"day","year","hour","date","tag","ind"
"19230321","1923","232842","19230321232842","春分","5"
"19230406","1923","034547","19230406034547","清明","6"
"19230421","1923","110533","19230421110533","谷雨","7"
"19230506","1923","213814","19230506213814","立夏","8"
"19230522","1923","104513","19230522104513","小满","9"
"19230607","1923","021418","19230607021418","芒种","10"
"19230622","1923","190242","19230622190242","夏至","11"
"19230708","1923","124211","19230708124211","小暑","12"
"19230724","1923","060029","19230724060029","大暑","13"
"19230808","1923","222429","19230808222429","立秋","14"
"19230824","1923","125145","19230824125145","处暑","15"
"19230909","1923","005709","19230909005709","白露","16"
"19230924","1923","100330","19230924100330","秋分","17"
"19231009","1923","160322","19231009160322","寒露","18"
"19231024","1923","185049","19231024185049","霜降","19"
"19231108","1923","184020","19231108184020","立冬","20"
"19231123","1923","155336","19231123155336","小雪","21"
"19231208","1923","110433","19231208110433","大雪","22"
"19231223","1923","045313","19231223045313","冬至","23"
"19240106","1924","220533","19240106220533","小寒","0"
"19240121","1924","152821","19240121152821","大寒","1"
"19240205","1924","094932","19240205094932","立春","2"
"19240220","1924","055116","19240220055116","雨水","3"
"19240306","1924","041212","19240306041212","惊蛰","4"
"19240321","1924","052005","19240321052005","春分","5"
"19240405","1924","093307","19240405093307","清明","6"
"19240420","1924","165833","19240420165833","谷雨","7"
"19240506","1924","032539","19240506032539","立夏","8"
"19240521","1924","164025","19240521164025","小满","9"
"19240606","1924","080131","19240606080131","芒种","10"
"19240622","1924","005918","19240622005918","夏至","11"
"19240707","1924","182924","19240707182924","小暑","12"
"19240723","1924","115727","19240723115727","大暑","13"
"19240808","1924","041214","19240808041214","立秋","14"
"19240823","1924","184753","19240823184753","处暑","15"
"19240908","1924","064530","19240908064530","白露","16"
"19240923","1924","155813","19240923155813","秋分","17"
"19241008","1924","215209","19241008215209","寒露","18"
"19241024","1924","004422","19241024004422","霜降","19"
"19241108","1924","002911","19241108002911","立冬","20"
"19241122","1924","214622","19241122214622","小雪","21"
"19241207","1924","165259","19241207165259","大雪","22"
"19241222","1924","104524","19241222104524","冬至","23"
"19250106","1925","035314","19250106035314","小寒","0"
"19250120","1925","212008","19250120212008","大寒","1"
"19250204","1925","153645","19250204153645","立春","2"
"19250219","1925","114259","19250219114259","雨水","3"
"19250306","1925","095950","19250306095950","惊蛰","4"
"19250321","1925","111206","19250321111206","春分","5"
"19250405","1925","152227","19250405152227","清明","6"
"19250420","1925","225105","19250420225105","谷雨","7"
"19250506","1925","091751","19250506091751","立夏","8"
"19250521","1925","223253","19250521223253","小满","9"
"19250606","1925","135622","19250606135622","芒种","10"
"19250622","1925","064954","19250622064954","夏至","11"
"19250708","1925","002454","19250708002454","小暑","12"
"19250723","1925","174447","19250723174447","大暑","13"
"19250808","1925","100705","19250808100705","立秋","14"
"19250824","1925","003305","19250824003305","处暑","15"
"19250908","1925","124001","19250908124001","白露","16"
"19250923","1925","214319","19250923214319","秋分","17"
"19251009","1925","034722","19251009034722","寒露","18"
"19251024","1925","063102","19251024063102","霜降","19"
"19251108","1925","062613","19251108062613","立冬","20"
"19251123","1925","033524","19251123033524","小雪","21"
"19251207","1925","225217","19251207225217","大雪","22"
"19251222","1925","163635","19251222163635","冬至","23"
"19260106","1926","095417","19260106095417","小寒","0"
"19260121","1926","031225","19260121031225","大寒","1"
"19260204","1926","213816","19260204213816","立春","2"
"19260219","1926","173443","19260219173443","雨水","3"
"19260306","1926","155941","19260306155941","惊蛰","4"
"19260321","1926","170108","19260321170108","春分","5"
"19260405","1926","211817","19260405211817","清明","6"
"19260421","1926","043603","19260421043603","谷雨","7"
"19260506","1926","150820","19260506150820","立夏","8"
"19260522","1926","041426","19260522041426","小满","9"
"19260606","1926","194137","19260606194137","芒种","10"
"19260622","1926","122958","19260622122958","夏至","11"
"19260708","1926","060536","19260708060536","小暑","12"
"19260723","1926","232444","19260723232444","大暑","13"
"19260808","1926","154412","19260808154412","立秋","14"
"19260824","1926","061354","19260824061354","处暑","15"
"19260908","1926","181551","19260908181551","白露","16"
"19260924","1926","032632","19260924032632","秋分","17"
"19261009","1926","092451","19261009092451","寒露","18"
"19261024","1926","121814","19261024121814","霜降","19"
"19261108","1926","120742","19261108120742","立冬","20"
"19261123","1926","092733","19261123092733","小雪","21"
"19261208","1926","043839","19261208043839","大雪","22"
"19261222","1926","223318","19261222223318","冬至","23"
"19270106","1927","154437","19270106154437","小寒","0"
"19270121","1927","091148","19270121091148","大寒","1"
"19270205","1927","033002","19270205033002","立春","2"
"19270219","1927","233413","19270219233413","雨水","3"
"19270306","1927","215016","19270306215016","惊蛰","4"
"19270321","1927","225902","19270321225902","春分","5"
"19270406","1927","030606","19270406030606","清明","6"
"19270421","1927","103138","19270421103138","谷雨","7"
"19270506","1927","205304","19270506205304","立夏","8"
"19270522","1927","100747","19270522100747","小满","9"
"19270607","1927","012445","19270607012445","芒种","10"
"19270622","1927","182207","19270622182207","夏至","11"
"19270708","1927","114955","19270708114955","小暑","12"
"19270724","1927","051641","19270724051641","大暑","13"
"19270808","1927","213123","19270808213123","立秋","14"
"19270824","1927","120523","19270824120523","处暑","15"
"19270909","1927","000525","19270909000525","白露","16"
"19270924","1927","091652","19270924091652","秋分","17"
"19271009","1927","151505","19271009151505","寒露","18"
"19271024","1927","180637","19271024180637","霜降","19"
"19271108","1927","175654","19271108175654","立冬","20"
"19271123","1927","151355","19271123151355","小雪","21"
"19271208","1927","102618","19271208102618","大雪","22"
"19271223","1927","041826","19271223041826","冬至","23"
"19280106","1928","213111","19280106213111","小寒","0"
"19280121","1928","145636","19280121145636","大寒","1"
"19280205","1928","091622","19280205091622","立春","2"
"19280220","1928","051912","19280220051912","雨水","3"
"19280306","1928","033714","19280306033714","惊蛰","4"
"19280321","1928","044411","19280321044411","春分","5"
"19280405","1928","085431","19280405085431","清明","6"
"19280420","1928","161640","19280420161640","谷雨","7"
"19280506","1928","024329","19280506024329","立夏","8"
"19280521","1928","155219","19280521155219","小满","9"
"19280606","1928","071709","19280606071709","芒种","10"
"19280622","1928","000623","19280622000623","夏至","11"
"19280707","1928","174415","19280707174415","小暑","12"
"19280723","1928","110213","19280723110213","大暑","13"
"19280808","1928","032730","19280808032730","立秋","14"
"19280823","1928","175305","19280823175305","处暑","15"
"19280908","1928","060145","19280908060145","白露","16"
"19280923","1928","150526","19280923150526","秋分","17"
"19281008","1928","210951","19281008210951","寒露","18"
"19281023","1928","235428","19281023235428","霜降","19"
"19281107","1928","234930","19281107234930","立冬","20"
"19281122","1928","210012","19281122210012","小雪","21"
"19281207","1928","161716","19281207161716","大雪","22"
"19281222","1928","100336","19281222100336","冬至","23"
"19290106","1929","032201","19290106032201","小寒","0"
"19290120","1929","204210","19290120204210","大寒","1"
"19290204","1929","150843","19290204150843","立春","2"
"19290219","1929","110648","19290219110648","雨水","3"
"19290306","1929","093157","19290306093157","惊蛰","4"
"19290321","1929","103445","19290321103445","春分","5"
"19290405","1929","145113","19290405145113","清明","6"
"19290420","1929","221015","19290420221015","谷雨","7"
"19290506","1929","084020","19290506084020","立夏","8"
"19290521","1929","214733","19290521214733","小满","9"
"19290606","1929","131047","19290606131047","芒种","10"
"19290622","1929","060033","19290622060033","夏至","11"
"19290707","1929","233138","19290707233138","小暑","12"
"19290723","1929","165314","19290723165314","大暑","13"
"19290808","1929","090841","19290808090841","立秋","14"
"19290823","1929","234112","19290823234112","处暑","15"
"19290908","1929","113934","19290908113934","白露","16"
"19290923","1929","205215","19290923205215","秋分","17"
"19291009","1929","024702","19291009024702","寒露","18"
"19291024","1929","054124","19291024054124","霜降","19"
"19291108","1929","052727","19291108052727","立冬","20"
"19291123","1929","024803","19291123024803","小雪","21"
"19291207","1929","215624","19291207215624","大雪","22"
"19291222","1929","155241","19291222155241","冬至","23"
"19300106","1930","090232","19300106090232","小寒","0"
"19300121","1930","023256","19300121023256","大寒","1"
"19300204","1930","205107","19300204205107","立春","2"
"19300219","1930","165945","19300219165945","雨水","3"
"19300306","1930","151633","19300306151633","惊蛰","4"
"19300321","1930","162942","19300321162942","春分","5"
"19300405","1930","203722","19300405203722","清明","6"
"19300421","1930","040545","19300421040545","谷雨","7"
"19300506","1930","142659","19300506142659","立夏","8"
"19300522","1930","034159","19300522034159","小满","9"
"19300606","1930","185802","19300606185802","芒种","10"
"19300622","1930","115245","19300622115245","夏至","11"
"19300708","1930","051940","19300708051940","小暑","12"
"19300723","1930","224153","19300723224153","大暑","13"
"19300808","1930","145658","19300808145658","立秋","14"
"19300824","1930","052617","19300824052617","处暑","15"
"19300908","1930","172822","19300908172822","白露","16"
"19300924","1930","023552","19300924023552","秋分","17"
"19301009","1930","083728","19301009083728","寒露","18"
"19301024","1930","112557","19301024112557","霜降","19"
"19301108","1930","112012","19301108112012","立冬","20"
"19301123","1930","083425","19301123083425","小雪","21"
"19301208","1930","035037","19301208035037","大雪","22"
"19301222","1930","213929","19301222213929","冬至","23"
"19310106","1931","145535","19310106145535","小寒","0"
"19310121","1931","081727","19310121081727","大寒","1"
"19310205","1931","024038","19310205024038","立春","2"
"19310219","1931","224014","19310219224014","雨水","3"
"19310306","1931","210206","19310306210206","惊蛰","4"
"19310321","1931","220614","19310321220614","春分","5"
"19310406","1931","022026","19310406022026","清明","6"
"19310421","1931","093945","19310421093945","谷雨","7"
"19310506","1931","200935","19310506200935","立夏","8"
"19310522","1931","091521","19310522091521","小满","9"
"19310607","1931","004145","19310607004145","芒种","10"
"19310622","1931","172800","19310622172800","夏至","11"
"19310708","1931","110534","19310708110534","小暑","12"
